round,cost,score
1,0.6895201726832653,0.43300529901589707
2,0.686709064060737,0.43376230128690385
3,0.6846793245305122,0.4405753217259652
4,0.6831702990233203,0.4420893262679788
5,0.6819983493189653,0.4428463285389856
6,0.6810498082048393,0.4428463285389856
7,0.6802533856222477,0.44436033308099926
8,0.6795630671795256,0.4458743376230129
9,0.6789483555046573,0.4458743376230129
10,0.6783885777283832,0.4466313398940197
11,0.6778694515863053,0.4489023467070401
12,0.6773809484530995,0.45117335352006055
13,0.6769159269961446,0.45420136260408783
14,0.6764692389177569,0.45420136260408783
15,0.6760371317195573,0.4579863739591219
16,0.6756168427528187,0.46025738077214234
17,0.6752063190120542,0.46177138531415596
18,0.674804021098803,0.4640423921271764
19,0.6744087844407112,0.4663133989401968
20,0.6740197200184547,0.4693414080242241
21,0.67363614270362,0.47009841029523086
22,0.6732575191132756,0.4723694171082513
23,0.6728834293998852,0.4753974261922786
24,0.6725135390811198,0.47993943981831944
25,0.6721475781609045,0.4814534443603331
26,0.6717853255829834,0.4837244511733535
27,0.6714265976087322,0.48448145344436033
28,0.6710712390985792,0.48523845571536717
29,0.6707191169520038,0.4882664647993944
30,0.6703701151587738,0.49205147615442846
31,0.6700241310570278,0.49356548069644207
32,0.669681072497923,0.4958364875094625
33,0.6693408556928965,0.49659348978046935
34,0.6690034035758894,0.49810749432248297
35,0.6686686445546202,0.4988644965934898
36,0.6683365115560923,0.5003785011355034
37,0.6680069412947831,0.5041635124905375
38,0.6676798737094254,0.5041635124905375
39,0.6673552515274482,0.5079485238455715
40,0.6670330199260741,0.5094625283875852
41,0.666713126266585,0.5109765329295988
42,0.6663955198839655,0.5155185465556397
43,0.6660801519184539,0.5177895533686601
44,0.665766975178812,0.5208175624526874
45,0.6654559440296173,0.5230885692657078
46,0.6651470142967763,0.5238455715367146
47,0.664840143186889,0.5276305828917487
48,0.6645352892171875,0.5306585919757759
49,0.6642324121535946,0.5314155942467828
50,0.663931472955068,0.53444360333081
51,0.6636324337228685,0.5367146101438305
52,0.6633352576537391,0.5367146101438305
53,0.6630399089962471,0.5397426192278577
54,0.6627463530097357,0.5420136260408781
55,0.6624545559254794,0.5435276305828918
56,0.6621644849097404,0.5450416351249053
57,0.6618761080285067,0.5457986373959122
58,0.6615893942137415,0.546555639666919
59,0.6613043132310246,0.5488266464799394
60,0.6610208356484838,0.5503406510219531
61,0.6607389328069442,0.5518546555639667
62,0.66045857679123,0.5541256623769871
63,0.6601797404025691,0.5563966691900075
64,0.6599023971320502,0.5563966691900075
65,0.659626521135093,0.5579106737320212
66,0.6593520872068898,0.5624526873580621
67,0.6590790707587798,0.5624526873580621
68,0.6588074477955207,0.5647236941710825
69,0.6585371948934188,0.5662376987130961
70,0.6582682891792839,0.566994700984103
71,0.6580007083101713,0.570779712339137
72,0.6577344304538798,0.5730507191521574
73,0.6574694342701681,0.5745647236941711
74,0.6572056988926609,0.579106737320212
75,0.6569432039114101,0.5806207418622256
76,0.656681929356083,0.5821347464042392
77,0.6564218556797483,0.5828917486752461
78,0.6561629637432327,0.5844057532172596
79,0.6559052348000243,0.5851627554882665
80,0.6556486504816987,0.5866767600302801
81,0.6553931927838494,0.5866767600302801
82,0.6551388440525021,0.5881907645722937
83,0.654885586971001,0.5889477668433005
84,0.6546334045473533,0.5904617713853142
85,0.6543822801020251,0.5912187736563209
86,0.6541321972561833,0.5919757759273278
87,0.6538831399203844,0.5957607872823618
88,0.6536350922837143,0.5965177895533686
89,0.653388038803388,0.5980317940953823
90,0.6531419641948236,0.5995457986373959
91,0.6528968534222104,0.6033308099924299
92,0.6526526916895959,0.6040878122634368
93,0.6524094644325203,0.6063588190764573
94,0.6521671573102336,0.607115821347464
95,0.6519257561985315,0.607115821347464
96,0.6516852471832519,0.6078728236184708
97,0.6514456165544671,0.6086298258894777
98,0.6512068508014149,0.6116578349735049
99,0.6509689366081977,0.6124148372445117
100,0.6507318608502741,0.6146858440575321
101,0.650495610591761,0.6184708554125662
102,0.650260173083539,0.619227857683573
103,0.6500255357621516,0.619227857683573
104,0.6497916862494553,0.6207418622255867
105,0.6495586123529711,0.6214988644965935
106,0.6493263020668598,0.6222558667676003
107,0.6490947435734327,0.6222558667676003
108,0.6488639252450903,0.6237698713096139
109,0.6486338356465762,0.6245268735806208
110,0.648404463537423,0.6245268735806208
111,0.6481757978744683,0.6245268735806208
112,0.6479478278143226,0.6252838758516276
113,0.6477205427156763,0.6260408781226343
114,0.6474939321413447,0.6260408781226343
115,0.6472679858599649,0.6267978803936411
116,0.6470426938472708,0.6283118849356548
117,0.6468180462868927,0.6283118849356548
118,0.646594033570643,0.6283118849356548
119,0.6463706462982686,0.631339894019682
120,0.6461478752766642,0.6320968962906889
121,0.645925711518559,0.6336109008327026
122,0.6457041462407004,0.6351249053747161
123,0.6454831708615685,0.6358819076457229
124,0.6452627769986662,0.6389099167297502
125,0.6450429564654331,0.6411809235427707
126,0.6448237012678375,0.6411809235427707
127,0.6446050036006992,0.6434519303557911
128,0.6443868558437992,0.6442089326267979
129,0.6441692505578278,0.6457229371688115
130,0.6439521804802195,0.6457229371688115
131,0.6437356385209203,0.647993943981832
132,0.6435196177581278,0.647993943981832
133,0.643304111434037,0.6487509462528388
134,0.6430891129506229,0.6487509462528388
135,0.6428746158654834,0.6495079485238455
136,0.6426606138877593,0.651778955336866
137,0.6424471008741465,0.651778955336866
138,0.6422340708250083,0.6540499621498864
139,0.6420215178805923,0.6548069644208933
140,0.6418094363173539,0.6548069644208933
141,0.6415978205443835,0.6555639666919001
142,0.6413866650999362,0.6563209689629069
143,0.6411759646480569,0.6563209689629069
144,0.6409657139752982,0.6563209689629069
145,0.6407559079875247,0.6578349735049205
146,0.6405465417067994,0.6593489780469342
147,0.640337610268349,0.660105980317941
148,0.6401291089176049,0.6608629825889477
