round,cost,score
1,1848.9560564249125,0.44511733535200604
2,1841.544477296713,0.44511733535200604
3,1835.802537724849,0.45268735806207416
4,1831.4382621036284,0.45268735806207416
5,1828.0779095660014,0.453444360333081
6,1825.4202004436293,0.4549583648750946
7,1823.2499738888098,0.4564723694171082
8,1821.419476714991,0.4595003785011355
9,1819.828197914214,0.46025738077214234
10,1818.4075769416543,0.4610143830431491
11,1817.1104840340718,0.46252838758516274
12,1815.9042089915145,0.4640423921271764
13,1814.7658206354731,0.46707040121120363
14,1813.6790841419934,0.4708554125662377
15,1812.632396260564,0.4723694171082513
16,1811.6173882988144,0.47464042392127176
17,1810.6279709228374,0.47766843300529904
18,1809.6596743253451,0.48069644208932627
19,1808.709188025523,0.4829674489023467
20,1807.7740370566423,0.48523845571536717
21,1806.8523522939518,0.4867524602573808
22,1805.9427063854048,0.4882664647993944
23,1805.0439958005682,0.489780469341408
24,1804.1553555584635,0.4912944738834216
25,1803.2760972769172,0.49356548069644207
26,1802.4056639712326,0.49735049205147613
27,1801.5435969494947,0.5003785011355034
28,1800.6895114870458,0.5026495079485238
29,1799.843078899458,0.5041635124905375
30,1799.004013295813,0.5056775170325511
31,1798.1720617659719,0.5071915215745647
32,1797.346997093826,0.5071915215745647
33,1796.5286123324863,0.5087055261165784
34,1795.7167167542352,0.5102195306585919
35,1794.9111328168708,0.5109765329295988
36,1794.1116938822433,0.5147615442846328
37,1793.3182424918975,0.5162755488266465
38,1792.5306290555764,0.5170325510976533
39,1791.748710845852,0.5208175624526874
40,1790.9723512198727,0.5238455715367146
41,1790.2014190097257,0.526116578349735
42,1789.4357880381197,0.5291445874337622
43,1788.6753367273577,0.5306585919757759
44,1787.9199477779284,0.5321725965177896
45,1787.169507899232,0.5367146101438305
46,1786.4239075795542,0.5389856169568509
47,1785.6830408857925,0.5420136260408781
48,1784.9468052859545,0.5450416351249053
49,1784.2151014893018,0.546555639666919
50,1783.487833300375,0.5480696442089327
51,1782.7649074841452,0.5503406510219531
52,1782.0462336402684,0.5533686601059803
53,1781.3317240849585,0.5541256623769871
54,1780.6212937393852,0.5556396669190008
55,1779.9148600237888,0.5571536714610144
56,1779.2123427567053,0.5571536714610144
57,1778.5136640588473,0.558667676003028
58,1777.8187482612832,0.5601816805450416
59,1777.1275218176415,0.5616956850870553
60,1776.4399132201127,0.5647236941710825
61,1775.7558529190562,0.5654806964420893
62,1775.0752732460562,0.5677517032551098
63,1774.3981083402743,0.5715367146101439
64,1773.7242940779695,0.5738077214231643
65,1773.0537680050616,0.5745647236941711
66,1772.3864692726213,0.5768357305071915
67,1771.7223385751768,0.579106737320212
68,1771.0613180917308,0.5821347464042392
69,1770.4033514293887,0.5828917486752461
70,1769.7483835695052,0.5844057532172596
71,1769.0963608162583,0.5859197577592733
72,1768.447230747572,0.5881907645722937
73,1767.8009421683125,0.5889477668433005
74,1767.157445065691,0.5912187736563209
75,1766.5166905668152,0.5919757759273278
76,1765.8786308983388,0.5942467827403483
77,1765.2432193481666,0.5957607872823618
78,1764.6104102291833,0.5965177895533686
79,1763.9801588449732,0.5980317940953823
80,1763.3524214575166,0.5995457986373959
81,1762.7271552568384,0.6025738077214232
82,1762.104318332603,0.6063588190764573
83,1761.483869647635,0.6086298258894777
84,1760.8657690133532,0.6101438304314913
85,1760.249977067098,0.6116578349735049
86,1759.6364552513214,0.6124148372445117
87,1759.025165794602,0.6124148372445117
88,1758.4160716944277,0.6131718395155186
89,1757.8091367016802,0.6139288417865254
90,1757.204325306729,0.615442846328539
91,1756.6016027270261,0.615442846328539
92,1756.000934896073,0.615442846328539
93,1755.4022884536116,0.6184708554125662
94,1754.805630736871,0.6214988644965935
95,1754.2109297726931,0.6222558667676003
96,1753.6181542703414,0.6245268735806208
97,1753.0272736148056,0.6245268735806208
98,1752.4382578604,0.6245268735806208
99,1751.8510777244721,0.6290688872066617
100,1751.2657045810474,0.6290688872066617
101,1750.68211045425,0.6290688872066617
102,1750.1002680113668,0.631339894019682
103,1749.5201505554446,0.6320968962906889
104,1748.9417320173397,0.6343679031037093
105,1748.364986947164,0.6366389099167298
106,1747.7898905051022,0.639666919000757
107,1747.2164184515996,0.6411809235427707
108,1746.644547136941,0.6442089326267979
109,1746.074253490261,0.6442089326267979
110,1745.5055150080445,0.6472369417108251
111,1744.938309742179,0.6472369417108251
112,1744.372616287641,0.647993943981832
113,1743.8084137698888,0.647993943981832
114,1743.2456818320436,0.6495079485238455
115,1742.6844006219371,0.6502649507948524
116,1742.1245507790973,0.651778955336866
117,1741.5661134217414,0.651778955336866
118,1741.0090701338377,0.6532929598788796
