round,cost,score
1,1847.3451154840407,0.43527630582891746
2,1839.2070197700016,0.4360333080999243
3,1833.2194863545994,0.4420893262679788
4,1828.727117379044,0.4428463285389856
5,1825.238679088598,0.4436033308099924
6,1822.434201230027,0.44511733535200604
7,1820.104639591709,0.4458743376230129
8,1818.1108217650853,0.4458743376230129
9,1816.3583426612247,0.4473883421650265
10,1814.7820754845345,0.4481453444360333
11,1813.3364114333629,0.45041635124905377
12,1811.9889800350124,0.45268735806207416
13,1810.7165306250972,0.45420136260408783
14,1809.502183333561,0.4564723694171082
15,1808.3335645005736,0.46025738077214234
16,1807.2015233792524,0.46328538985616957
17,1806.099237149837,0.46555639666919
18,1805.021579253798,0.46782740348221047
19,1803.964668766039,0.47009841029523086
20,1802.9255458133528,0.47161241483724453
21,1801.9019357658021,0.4723694171082513
22,1800.8920766062283,0.47312641937925815
23,1799.8945916899893,0.4753974261922786
24,1798.908395395142,0.47766843300529904
25,1797.9326227896004,0.4784254352763058
26,1796.9665769572111,0.47993943981831944
27,1796.009689388139,0.4814534443603331
28,1795.061490087511,0.4822104466313399
29,1794.1215849483508,0.48448145344436033
30,1793.1896385776067,0.4867524602573808
31,1792.2653612308281,0.4912944738834216
32,1791.3484988523817,0.4928084784254353
33,1790.4388254693606,0.4943224829674489
34,1789.5361373733904,0.49507948523845574
35,1788.6402486630514,0.49507948523845574
36,1787.750987823254,0.49659348978046935
37,1786.8681950957648,0.49810749432248297
38,1785.9917204538076,0.4988644965934898
39,1785.1214220381116,0.5003785011355034
40,1784.257164945526,0.5026495079485238
41,1783.3988202869946,0.5041635124905375
42,1782.5462644512781,0.5064345193035579
43,1781.6993785257698,0.5124905374716124
44,1780.8580478372044,0.5132475397426193
45,1780.022161583827,0.5170325510976533
46,1779.191612537309,0.5193035579106737
47,1778.3662967978444,0.5230885692657078
48,1777.5461135898158,0.5283875851627555
49,1776.7309650884358,0.5299015897047691
50,1775.9207562700885,0.5306585919757759
51,1775.1153947808657,0.5306585919757759
52,1774.3147908191431,0.5321725965177896
53,1773.518857029071,0.5336866010598031
54,1772.7275084026346,0.5359576078728236
55,1771.940662188539,0.5367146101438305
56,1771.1582378066087,0.538228614685844
57,1770.3801567667424,0.5389856169568509
58,1769.6063425917068,0.5397426192278577
59,1768.836720743242,0.5412566237698713
60,1768.0712185510959,0.5427706283118849
61,1767.309765144699,0.5427706283118849
62,1766.5522913872746,0.5442846328538986
63,1765.7987298122273,0.5457986373959122
64,1765.0490145616943,0.5488266464799394
65,1764.303081327176,0.5495836487509462
66,1763.5608672921753,0.5495836487509462
67,1762.822311076799,0.5518546555639667
68,1762.0873526842763,0.5518546555639667
69,1761.3559334493673,0.5533686601059803
70,1760.6279959886297,0.5571536714610144
71,1759.90348415253,0.558667676003028
72,1759.1823429793744,0.5609386828160484
73,1758.4645186510552,0.5624526873580621
74,1757.7499584505913,0.5632096896290689
75,1757.0386107214629,0.5692657077971234
76,1756.330424828726,0.570779712339137
77,1755.625351121901,0.5715367146101439
78,1754.923340899626,0.5738077214231643
79,1754.2243463760672,0.5745647236941711
80,1753.5283206490708,0.5753217259651779
81,1752.8352176700503,0.5768357305071915
82,1752.144992215589,0.579106737320212
83,1751.4575998607468,0.5806207418622256
84,1750.7729969540587,0.5821347464042392
85,1750.0911405942063,0.5821347464042392
86,1749.4119886083581,0.5828917486752461
87,1748.7354995321668,0.5866767600302801
88,1748.0616325914173,0.5889477668433005
89,1747.390347685325,0.5927327781983346
90,1746.7216053714758,0.5919757759273278
91,1746.0553668524046,0.5927327781983346
92,1745.391593963797,0.5927327781983346
93,1744.7302491642902,0.5942467827403483
94,1744.0712955268332,0.595003785011355
95,1743.4146967315503,0.5965177895533686
96,1742.760417060022,0.5972747918243755
97,1742.1084213908796,0.5987887963663892
98,1741.4586751965749,0.6003028009084027
99,1740.8111445411685,0.6010598031794095
100,1740.1657960789494,0.6025738077214232
101,1739.522597053681,0.6040878122634368
102,1738.8815152982602,0.6048448145344436
