round,cost,score
1,2758.6086524684038,0.025
2,2746.676174314947,0.025
3,2737.6948279490043,0.03333333333333333
4,2730.8749909969183,0.03833333333333333
5,2725.5532756791554,0.03833333333333333
6,2721.2716613441185,0.041666666666666664
7,2717.721152676081,0.043333333333333335
8,2714.692059896785,0.045
9,2712.040331436999,0.045
10,2709.6656622192004,0.04666666666666667
11,2707.497279624225,0.04666666666666667
12,2705.484626836744,0.04833333333333333
13,2703.591175609771,0.05
14,2701.790258707138,0.05
15,2700.0622230073923,0.05
16,2698.3924584995907,0.05
17,2696.7700164975217,0.051666666666666666
18,2695.186629700519,0.05333333333333334
19,2693.6360098925898,0.05333333333333334
20,2692.113339800501,0.056666666666666664
21,2690.6149022609857,0.056666666666666664
22,2689.1378074974227,0.058333333333333334
23,2687.6797911600065,0.06166666666666667
24,2686.239063844733,0.065
25,2684.8141983542073,0.06666666666666667
26,2683.4040448239475,0.06833333333333333
27,2682.007666552762,0.06833333333333333
28,2680.624291303643,0.07166666666666667
29,2679.253274223087,0.075
30,2677.894069525108,0.07666666666666666
31,2676.546208813268,0.07833333333333334
32,2675.209284447446,0.07833333333333334
33,2673.8829367559424,0.08166666666666667
34,2672.5668441861653,0.085
35,2671.2607157057714,0.08666666666666667
36,2669.9642849303455,0.08833333333333333
37,2668.677305577527,0.08833333333333333
38,2667.3995479413516,0.095
39,2666.1307961518814,0.1
40,2664.870846039634,0.1
41,2663.619503465942,0.10166666666666667
42,2662.376583012292,0.10166666666666667
43,2661.1419069462477,0.105
44,2659.915304400426,0.105
45,2658.696610715573,0.10833333333333334
46,2657.48566691002,0.11333333333333333
47,2656.2823192464707,0.11333333333333333
48,2655.0864188737874,0.11666666666666667
49,2653.897821526608,0.11666666666666667
50,2652.716387269639,0.11666666666666667
51,2651.5419802765477,0.12166666666666667
52,2650.3744686357563,0.12333333333333334
53,2649.213724177278,0.12666666666666668
54,2648.0596223161406,0.13333333333333333
55,2646.9120419090154,0.14
56,2645.7708651215075,0.14166666666666666
57,2644.6359773041727,0.14333333333333334
58,2643.5072668758226,0.145
59,2642.3846252130274,0.15166666666666667
60,2641.267946544988,0.15166666666666667
61,2640.157127853171,0.15333333333333332
62,2639.0520687752255,0.15666666666666668
63,2637.9526715128195,0.16
64,2636.858840743113,0.16166666666666665
65,2635.770483533632,0.16333333333333333
66,2634.687509260355,0.165
67,2633.6098295288393,0.16666666666666666
68,2632.537358098251,0.16833333333333333
69,2631.470010808147,0.17166666666666666
70,2630.4077055078974,0.175
71,2629.3503619886196,0.175
72,2628.2979019175073,0.17666666666666667
73,2627.2502487744478,0.17833333333333334
74,2626.207327790817,0.18
75,2625.1690658903544,0.18166666666666667
76,2624.135391632011,0.18333333333333332
77,2623.106235154689,0.185
78,2622.0815281237806,0.18666666666666668
79,2621.061203679421,0.18833333333333332
80,2620.0451963863884,0.18833333333333332
81,2619.0334421855723,0.19166666666666668
82,2618.0258783469553,0.19166666666666668
83,2617.022443424037,0.19666666666666666
84,2616.023077209662,0.19833333333333333
85,2615.0277206931914,0.19833333333333333
86,2614.036316018983,0.20166666666666666
87,2613.0488064461465,0.20333333333333334
88,2612.0651363095344,0.20333333333333334
89,2611.0852509819533,0.20666666666666667
90,2610.1090968375775,0.20833333333333334
91,2609.1366212165494,0.20833333333333334
92,2608.16777239077,0.20833333333333334
93,2607.2024995308843,0.20833333333333334
94,2606.240752674473,0.21
95,2605.282482695478,0.21166666666666667
96,2604.3276412748965,0.21166666666666667
97,2603.3761808727813,0.21333333333333335
98,2602.4280547016097,0.21833333333333332
99,2601.483216701076,0.22166666666666668
100,2600.5416215143914,0.22166666666666668
101,2599.603224466162,0.22166666666666668
102,2598.6679815419348,0.225
103,2597.7358493695087,0.22833333333333333
104,2596.806785202091,0.22833333333333333
105,2595.8807469033895,0.23
106,2594.9576929347218,0.23
107,2594.0375823441946,0.23
108,2593.1203747579984,0.23166666666666666
109,2592.206030373834,0.235
110,2591.2945099564395,0.24
111,2590.385774835168,0.24333333333333335
