round,cost,score
1,2772.1374829653664,0.025
2,2770.9097911419376,0.025
3,2769.650827800425,0.025
4,2768.376060220798,0.025
5,2767.0918591125046,0.025
6,2765.8014507179705,0.025
7,2764.5067109299807,0.025
8,2763.2088417621244,0.025
9,2761.9086700860666,0.025
10,2760.606795937357,0.025
11,2759.303673072399,0.025
12,2757.999655954385,0.025
13,2756.6950287838627,0.025
14,2755.3900243075623,0.025
15,2754.0848364981616,0.025
16,2752.7796293944452,0.025
17,2751.474543444439,0.025
18,2750.169700171343,0.025
19,2748.8652056808232,0.025
20,2747.561153347892,0.025
21,2746.257625910075,0.025
22,2744.9546971225273,0.025
23,2743.652433084282,0.025
24,2742.3508933137537,0.025
25,2741.050131630334,0.025
26,2739.750196884132,0.025
27,2738.451133565395,0.025
28,2737.1529823175806,0.025
29,2735.8557803725325,0.025
30,2734.5595619221103,0.025
31,2733.2643584375437,0.025
32,2731.9701989454725,0.025
33,2730.677110267821,0.025
34,2729.3851172312975,0.025
35,2728.094242851215,0.025
36,2726.8045084934774,0.025
37,2725.5159340179107,0.025
38,2724.2285379055625,0.025
39,2722.9423373721734,0.025
40,2721.6573484696555,0.025
41,2720.3735861771343,0.025
42,2719.091064482869,0.025
43,2717.8097964581716,0.025
44,2716.5297943242817,0.025
45,2715.2510695130254,0.025
46,2713.9736327219575,0.025
47,2712.69749396461,0.025
48,2711.4226626163754,0.025
49,2710.149147456488,0.025
50,2708.8769567065187,0.025
51,2707.6060980657244,0.025
52,2706.336578743583,0.025
53,2705.06840548978,0.025
54,2703.8015846218996,0.025
55,2702.536122051031,0.025
56,2701.2720233054984,0.025
57,2700.009293552875,0.025
58,2698.7479376204483,0.025
59,2697.48796001427,0.025
60,2696.2293649369212,0.025
61,2694.9721563041094,0.025
62,2693.716337760187,0.025
63,2692.461912692694,0.025
64,2691.208884246001,0.025
65,2689.9572553341204,0.025
66,2688.707028652748,0.025
67,2687.4582066905914,0.025
68,2686.2107917400303,0.025
69,2684.964785907142,0.025
70,2683.720191121139,0.025
71,2682.477009143243,0.025
72,2681.2352415750247,0.025
73,2679.9948898662474,0.025
74,2678.7559553222322,0.025
75,2677.518439110778,0.025
76,2676.2823422686683,0.025
77,2675.0476657077843,0.025
78,2673.8144102208626,0.025
79,2672.582576486911,0.025
80,2671.35216507632,0.025
81,2670.1231764556856,0.025
82,2668.8956109923643,0.025
83,2667.669468958786,0.025
84,2666.444750536538,0.025
85,2665.2214558202363,0.025
86,2663.9995848212025,0.025
87,2662.779137470953,0.025
88,2661.560113624523,0.025
89,2660.3425130636206,0.025
90,2659.1263354996395,0.025
91,2657.9115805765227,0.025
92,2656.6982478734963,0.025
93,2655.4863369076756,0.025
94,2654.275847136554,0.025
95,2653.0667779603777,0.025
96,2651.8591287244158,0.025
97,2650.6528987211286,0.025
98,2649.4480871922424,0.025
99,2648.244693330731,0.025
100,2647.0427162827177,0.025
101,2645.842155149287,0.025
102,2644.643008988229,0.025
103,2643.4452768157053,0.025
104,2642.2489576078437,0.025
105,2641.0540503022735,0.025
106,2639.860553799591,0.025
107,2638.6684669647702,0.025
108,2637.4777886285146,0.025
109,2636.2885175885544,0.025
110,2635.1006526108945,0.025
111,2633.9141924310097,0.025
112,2632.7291357549975,0.025
